Timestamp,HeadX,HeadY,HeadZ, HeadRX, HeadRY, HeadRZ, RightHandx,RightHandy,RightHandz,RightHandRX,RightHandRY,RightHandRZLeftHandx,LeftHandy,LeftHandz,LeftHandRX,LeftHandRY,LeftHandRZ,ActionPoints,Action,GazeTarget
2019-07-31T20:30:13.2778170,0.2043086,0.8754062,1.679108,354.3569,101.8965,358.7902,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07544911,0.8849757,1.676629,0,180,0,,Glass (2)
2019-07-31T20:30:13.2957690,0.204312,0.8754077,1.679102,354.3586,101.8955,358.7993,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07551837,0.8850011,1.676641,0,180,0,,Glass (2)
2019-07-31T20:30:13.3127240,0.2043505,0.8752816,1.679004,354.352,101.887,358.7975,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07564127,0.8850421,1.676547,0,180,0,,Glass (2)
2019-07-31T20:30:13.3286810,0.2043505,0.875288,1.679039,354.3582,101.9037,358.7938,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07567215,0.8850555,1.676524,0,180,0,,Glass (2)
2019-07-31T20:30:13.3446410,0.2043885,0.8753729,1.679002,354.3457,101.8966,358.7984,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07583117,0.8851543,1.676427,0,180,0,,Glass (2)
2019-07-31T20:30:13.3625900,0.2044324,0.8753919,1.678976,354.3527,101.8888,358.7951,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07571471,0.8849995,1.676324,0,180,0,,Glass (2)
2019-07-31T20:30:13.3815410,0.2044729,0.8755434,1.67904,354.3622,101.8925,358.7982,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07543719,0.8846734,1.676383,0,180,0,,Glass (2)
2019-07-31T20:30:13.3994910,0.2044822,0.8755532,1.679085,354.3518,101.9056,358.787,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07559478,0.8847347,1.676345,0,180,0,,Glass (2)
2019-07-31T20:30:13.4184410,0.2044667,0.8755544,1.679073,354.3533,101.9056,358.7784,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07560301,0.8849467,1.676586,0,180,0,,Glass (2)
2019-07-31T20:30:13.4423770,0.2044402,0.8755851,1.679115,354.357,101.8827,358.8019,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07541192,0.8847824,1.676619,0,180,0,,Glass (2)
2019-07-31T20:30:13.4643180,0.204409,0.8755223,1.679151,354.36,101.9052,358.7998,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07569301,0.8851414,1.67671,0,180,0,,Glass (2)
2019-07-31T20:30:13.4862610,0.204356,0.875522,1.679146,354.3658,101.9028,358.7901,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07600629,0.8855169,1.676669,0,180,0,,Glass (2)
2019-07-31T20:30:13.5091980,0.2043213,0.875562,1.67912,354.3553,101.9077,358.7926,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07598257,0.8855462,1.676753,0,180,0,,Glass (2)
2019-07-31T20:30:13.5301430,0.2042636,0.875436,1.679031,354.3431,101.8963,358.7934,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07604432,0.8856496,1.676762,0,180,0,,Glass (2)
2019-07-31T20:30:13.5530810,0.2043709,0.8753834,1.679058,354.3575,101.891,358.7928,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.0762881,0.8856221,1.676823,0,180,0,,Glass (2)
2019-07-31T20:30:13.5760220,0.2043813,0.8755081,1.679098,354.3552,101.8939,358.7904,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07622254,0.8854756,1.676761,0,180,0,,Glass (2)
2019-07-31T20:30:13.5969640,0.2044278,0.8755322,1.679096,354.3539,101.9004,358.795,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07619298,0.8856592,1.676738,0,180,0,,Glass (2)
2019-07-31T20:30:13.6189050,0.2044188,0.8756508,1.679091,354.3555,101.8988,358.7957,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07604587,0.8856428,1.67669,0,180,0,,Glass (2)
2019-07-31T20:30:13.6498220,0.204452,0.8756965,1.679037,354.3636,101.8877,358.791,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07599688,0.885622,1.676657,0,180,0,,Glass (2)
2019-07-31T20:30:13.6677740,0.2045039,0.8756962,1.679071,354.3499,101.8926,358.7912,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07607746,0.8856747,1.676715,0,180,0,,Glass (2)
2019-07-31T20:30:13.6867240,0.204515,0.8756993,1.679085,354.356,101.9027,358.7917,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07575071,0.8853553,1.676686,0,180,0,,Glass (2)
2019-07-31T20:30:13.7186380,0.2043825,0.8755017,1.679046,354.3598,101.889,358.7906,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07568789,0.8852657,1.676613,0,180,0,,Glass (2)
2019-07-31T20:30:13.7345960,0.2043775,0.8754857,1.679054,354.3509,101.8937,358.7936,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07578421,0.8851934,1.67663,0,180,0,,Glass (2)
2019-07-31T20:30:13.7515510,0.2044107,0.8754534,1.679089,354.3607,101.8985,358.7906,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07572865,0.8850814,1.676614,0,180,0,,Glass (2)
2019-07-31T20:30:13.7849730,0.2041777,0.8752987,1.679143,354.3528,101.8931,358.7906,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07567441,0.8852342,1.676875,0,180,0,,Glass (2)
2019-07-31T20:30:13.8019270,0.2042905,0.8753838,1.679112,354.3435,101.885,358.7959,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07565558,0.8852395,1.676959,0,180,0,,Glass (2)
2019-07-31T20:30:13.8218740,0.2041897,0.8752419,1.679096,354.3565,101.902,358.8075,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07549226,0.884957,1.676738,0,180,0,,Glass (2)
2019-07-31T20:30:13.8537880,0.2041622,0.8752328,1.67903,354.3568,101.8882,358.8079,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07533574,0.8846705,1.676533,0,180,0,,Glass (2)
2019-07-31T20:30:13.9046520,0.2042413,0.8753865,1.679076,354.3547,101.9046,358.7865,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07570732,0.8850461,1.67649,0,180,0,,Glass (2)
2019-07-31T20:30:13.9226040,0.2042407,0.8754252,1.679055,354.3553,101.9017,358.7964,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07570732,0.8850461,1.67649,0,180,0,,Glass (2)
2019-07-31T20:30:13.9625020,0.2041949,0.8754573,1.67906,354.3603,101.8906,358.797,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07571256,0.8851495,1.676657,0,180,0,,Glass (2)
2019-07-31T20:30:13.9865330,0.2041569,0.8753326,1.679015,354.3722,101.8949,358.7833,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07555449,0.884994,1.67664,0,180,0,,Glass (2)
2019-07-31T20:30:14.0180860,0.2042526,0.8754301,1.679048,354.3579,101.8972,358.8011,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07552922,0.8849311,1.676578,0,180,0,,Glass (2)
2019-07-31T20:30:14.0430260,0.2043965,0.8754346,1.679008,354.3564,101.8889,358.793,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07570314,0.8850791,1.676648,0,180,0,,Glass (2)
2019-07-31T20:30:14.0639700,0.2043484,0.875379,1.679017,354.3702,101.893,358.7831,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07569122,0.8851072,1.676653,0,180,0,,Glass (2)
2019-07-31T20:30:14.0869080,0.2042975,0.8753125,1.67897,354.3564,101.8892,358.8078,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07576632,0.8853265,1.676595,0,180,0,,Glass (2)
2019-07-31T20:30:14.1178260,0.2042736,0.8753268,1.678975,354.3573,101.8941,358.7951,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07556236,0.8851819,1.676576,0,180,0,,Glass (2)
2019-07-31T20:30:14.1357770,0.204197,0.8752737,1.678993,354.3604,101.9028,358.7848,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07585657,0.8854075,1.676638,0,180,0,,Glass (2)
2019-07-31T20:30:14.1527330,0.2042512,0.8754032,1.678998,354.3657,101.8988,358.8084,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07586455,0.8853189,1.676626,0,180,0,,Glass (2)
2019-07-31T20:30:14.1816550,0.2042108,0.8754144,1.678959,354.3586,101.9012,358.8014,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07571316,0.8851722,1.67662,0,180,0,,Glass (2)
2019-07-31T20:30:14.1976120,0.2042679,0.8755817,1.679,354.3666,101.8829,358.8022,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07576203,0.8852026,1.676629,0,180,0,,Glass (2)
2019-07-31T20:30:14.2205520,0.2042917,0.8754951,1.679036,354.3533,101.8956,358.7946,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07607698,0.885568,1.676714,0,180,0,,Glass (2)
2019-07-31T20:30:14.2494740,0.2042922,0.8755048,1.67903,354.3659,101.8921,358.7939,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07607925,0.8855228,1.67663,0,180,0,,Glass (2)
2019-07-31T20:30:14.2654310,0.2042607,0.8754857,1.67907,354.3563,101.8951,358.7967,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07609522,0.8855639,1.676605,0,180,0,,Glass (2)
2019-07-31T20:30:14.2883690,0.204212,0.8753427,1.679064,354.3435,101.8849,358.8014,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07577252,0.8853037,1.676701,0,180,0,,Glass (2)
2019-07-31T20:30:14.3123060,0.2042178,0.875346,1.679079,354.3533,101.8953,358.8009,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07562876,0.8852066,1.676678,0,180,0,,Glass (2)
2019-07-31T20:30:14.3322530,0.2041925,0.8752931,1.679073,354.3549,101.9036,358.7955,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07563424,0.8852167,1.676703,0,180,0,,Glass (2)
2019-07-31T20:30:14.3541940,0.2041665,0.8752359,1.679002,354.3531,101.8829,358.7943,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07540751,0.8849257,1.676663,0,180,0,,Glass (2)
2019-07-31T20:30:14.3781300,0.2042392,0.8752021,1.678948,354.3435,101.8949,358.7974,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07533431,0.8847498,1.676496,0,180,0,,Glass (2)
2019-07-31T20:30:14.4000730,0.2042619,0.8752187,1.678933,354.3484,101.8916,358.7942,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.0752337,0.8846999,1.676504,0,180,0,,Glass (2)
2019-07-31T20:30:14.4210150,0.2043084,0.8753074,1.678946,354.3469,101.8997,358.7943,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07543385,0.884823,1.67656,0,180,0,,Glass (2)
2019-07-31T20:30:14.4554430,0.2042361,0.875276,1.678922,354.3522,101.8923,358.7911,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07537758,0.8846631,1.676526,0,180,0,,Glass (2)
2019-07-31T20:30:14.4704040,0.204206,0.8752517,1.67902,354.3362,101.902,358.7993,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07509422,0.8843786,1.676581,0,180,0,,Glass (2)
2019-07-31T20:30:14.4963350,0.2042423,0.8753039,1.67898,354.3541,101.8848,358.7943,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07507086,0.8844795,1.67658,0,180,0,,Glass (2)
2019-07-31T20:30:14.5112990,0.204224,0.8752938,1.678971,354.352,101.8879,358.7932,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07516992,0.8845279,1.676549,0,180,0,,Glass (2)
2019-07-31T20:30:14.5332370,0.2042035,0.8753249,1.679021,354.3557,101.8952,358.7927,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07494462,0.8842738,1.676477,0,180,0,,Glass (2)
2019-07-31T20:30:14.5606730,0.2042962,0.8754802,1.679056,354.3565,101.9012,358.8029,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07507467,0.8844811,1.676514,0,180,0,,Glass (2)
2019-07-31T20:30:14.5776260,0.2043821,0.8754385,1.679031,354.3534,101.8781,358.8088,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07518125,0.8843728,1.676482,0,180,0,,Glass (2)
2019-07-31T20:30:14.6005650,0.2044631,0.8755916,1.679081,354.3693,101.8907,358.7905,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07513857,0.8842901,1.676486,0,180,0,,Glass (2)
2019-07-31T20:30:14.6344740,0.2044636,0.875546,1.679148,354.3553,101.8972,358.8058,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07502842,0.8841159,1.676393,0,180,0,,Glass (2)
2019-07-31T20:30:14.6489460,0.2043983,0.8755749,1.67912,354.3528,101.8994,358.8044,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07513893,0.8842614,1.676393,0,180,0,,Glass (2)
2019-07-31T20:30:14.6668960,0.2042691,0.8754625,1.679218,354.3579,101.9014,358.7957,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07512271,0.8843085,1.676657,0,180,0,,Glass (2)
2019-07-31T20:30:14.6928270,0.2041806,0.8753671,1.679199,354.3589,101.9019,358.802,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07507324,0.8844851,1.676691,0,180,0,,Glass (2)
2019-07-31T20:30:14.7117770,0.2042221,0.8753744,1.679104,354.3607,101.9036,358.8045,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07493556,0.8843139,1.676487,0,180,0,,Glass (2)
2019-07-31T20:30:14.7347160,0.2042708,0.8754522,1.679067,354.3598,101.9042,358.7985,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07475543,0.8841169,1.676421,0,180,0,,Glass (2)
2019-07-31T20:30:14.7606470,0.2042648,0.8754449,1.679065,354.3715,101.9059,358.7978,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07501197,0.8844217,1.676477,0,180,0,,Glass (2)
2019-07-31T20:30:14.7785970,0.2043027,0.875441,1.679054,354.3564,101.8917,358.8042,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07512081,0.8845191,1.676525,0,180,0,,Glass (2)
2019-07-31T20:30:14.8015350,0.2043772,0.8755571,1.679112,354.365,101.9034,358.7919,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07511079,0.8845298,1.676591,0,180,0,,Glass (2)
2019-07-31T20:30:14.8354450,0.2042664,0.8754007,1.679016,354.3538,101.8953,358.7897,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.0752188,0.8845202,1.676467,0,180,0,,Glass (2)
2019-07-31T20:30:14.8843150,0.2042322,0.8754039,1.67901,354.3681,101.8907,358.7994,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07504785,0.884361,1.676485,0,180,0,,Glass (2)
2019-07-31T20:30:14.9002720,0.2041692,0.8751859,1.679018,354.3605,101.9086,358.7918,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07540619,0.884712,1.676554,0,180,0,,Glass (2)
2019-07-31T20:30:14.9172270,0.2041594,0.875154,1.678975,354.3507,101.8946,358.7961,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.0756377,0.8850269,1.676606,0,180,0,,Glass (2)
2019-07-31T20:30:14.9351800,0.2042688,0.875276,1.67902,354.354,101.8917,358.7881,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07563102,0.8850229,1.676625,0,180,0,,Glass (2)
2019-07-31T20:30:14.9611120,0.2042229,0.8752054,1.679005,354.3586,101.8863,358.7839,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07596862,0.8853588,1.676716,0,180,0,,Glass (2)
2019-07-31T20:30:14.9800590,0.2041467,0.8752078,1.67898,354.3528,101.8952,358.7941,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07596314,0.8854968,1.676737,0,180,0,,Glass (2)
2019-07-31T20:30:15.0020000,0.2043219,0.8752938,1.679018,354.351,101.8873,358.8035,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07595825,0.8854355,1.676712,0,180,0,,Glass (2)
2019-07-31T20:30:15.0289280,0.2042561,0.8752093,1.678983,354.3551,101.8858,358.7946,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07623625,0.8853947,1.676751,0,180,0,,Glass (2)
2019-07-31T20:30:15.1436210,0.2042104,0.8752248,1.678976,354.3536,101.8888,358.7959,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07610226,0.8857006,1.676625,0,180,0,,Glass (2)
2019-07-31T20:30:15.1635700,0.2043763,0.8755723,1.679029,354.3505,101.8889,358.8141,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07635093,0.8859392,1.676671,0,180,0,,Glass (2)
2019-07-31T20:30:15.1835160,0.2044221,0.875575,1.679044,354.3633,101.8946,358.7921,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07639122,0.885825,1.676793,0,180,0,,Glass (2)
2019-07-31T20:30:15.2074620,0.204491,0.875627,1.679088,354.3539,101.8986,358.7966,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07631576,0.885738,1.676736,0,180,0,,Glass (2)
2019-07-31T20:30:15.2313860,0.2045084,0.8756624,1.679098,354.3668,101.8877,358.7997,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07628334,0.8856976,1.676754,0,180,0,,Glass (2)
2019-07-31T20:30:15.2822540,0.2044946,0.8756676,1.679142,354.3543,101.9004,358.7993,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07591343,0.8854273,1.676726,0,180,0,,Glass (2)
2019-07-31T20:30:15.2992070,0.2044386,0.8757023,1.679139,354.3579,101.892,358.7863,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.0758388,0.8854862,1.676696,0,180,0,,Glass (2)
2019-07-31T20:30:15.3161610,0.2044109,0.8757198,1.679142,354.3543,101.877,358.8013,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07534945,0.885001,1.676644,0,180,0,,Glass (2)
2019-07-31T20:30:15.3371050,0.2043473,0.875591,1.679153,354.3542,101.8915,358.8022,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07536268,0.8850913,1.676629,0,180,0,,Glass (2)
2019-07-31T20:30:15.3640320,0.204295,0.8755321,1.679152,354.3493,101.8937,358.7974,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07562351,0.8852318,1.676684,0,180,0,,Glass (2)
2019-07-31T20:30:15.3859760,0.2042791,0.8755136,1.679178,354.3558,101.8873,358.7872,-1.35,-0.006,0.584,-1.516607E-21,180,0,0.07560301,0.8850703,1.676604,0,180,0,,Glass (2)
